share,db,model,rmse,points
1JANATAMF,2024-02-01,2024-02-01,0.0528534081585778,3147.0
1STPRIMFMF,2024-02-01,2024-02-01,0.180372250595297,3551.0
AAMRANET,2024-02-01,2024-02-01,0.2909287624479923,1496.0
AAMRATECH,2024-02-01,2024-02-01,0.1868797525942221,2755.0
ABB1STMF,2024-02-01,2024-02-01,0.0443504398873933,2694.0
ABBANK,2024-02-01,2024-02-01,0.2294960210407544,6044.0
ABBLPBOND,2024-01-30,2024-01-30,1.4164644240895193e-08,28.0
ACFL,2024-02-01,2024-02-01,0.1734564506068389,1207.0
ACHIASF,2024-02-01,2024-02-01,0.1192872068697496,366.0
ACI,2024-02-01,2024-02-01,0.8960697733903523,6167.0
ACIFORMULA,2024-02-01,2024-02-01,0.8576003382673394,3619.0
ACMELAB,2024-02-01,2024-02-01,0.3145544182717795,1823.0
ACMEPL,2024-02-01,2024-02-01,0.037538858679457,461.0
ACTIVEFINE,2024-02-01,2024-02-01,0.1604198059414793,3088.0
ADNTEL,2024-02-01,2024-02-01,0.451602242325069,949.0
ADVENT,2024-02-01,2024-02-01,0.1304032352473316,1351.0
AFCAGRO,2024-02-01,2024-02-01,0.1564922566224095,2243.0
AFTABAUTO,2024-02-01,2024-02-01,0.4230494756642623,6134.0
AGNISYSL,2024-02-01,2024-02-01,0.2004687843482049,4866.0
AGRANINS,2024-02-01,2024-02-01,0.2533839145925231,4100.0
AIBL1STIMF,2024-02-01,2024-02-01,0.0591132285901376,2970.0
AIL,2024-02-01,2024-02-01,0.3031023652478304,1330.0
AL-HAJTEX,2024-02-01,2024-02-01,0.6194770237618902,3564.0
ALARABANK,2024-02-01,2024-02-01,0.1090016572692977,4072.0
ALIF,2024-02-01,2024-02-01,0.1796477168392455,3424.0
ALLTEX,2024-02-01,2024-02-01,0.1333779759924322,4940.0
AMANFEED,2024-02-01,2024-02-01,0.2432579341814523,1957.0
AMBEEPHA,2024-02-01,2024-02-01,3.124163893621919,5593.0
AMCL(PRAN),2024-02-01,2024-02-01,1.1361222505350257,6151.0
AMPL,2024-02-01,2024-02-01,0.0313731082379169,152.0
ANLIMAYARN,2024-02-01,2024-02-01,0.2583304524030815,3909.0
ANWARGALV,2024-02-01,2024-02-01,0.3918767368185565,3949.0
AOL,2024-02-01,2024-02-01,0.1121068395396501,764.0
AOPLC,2024-02-01,2024-02-01,1.4646373499986496e-08,14.0
APEXFOODS,2024-02-01,2024-02-01,1.0705119952487532,6139.0
APEXFOOT,,,,
APEXSPINN,2024-02-01,2024-02-01,0.6941149267233763,5588.0
APEXTANRY,2024-02-01,2024-02-01,0.7756003037863988,6118.0
APEXWEAV,2024-02-01,2024-02-01,0.133068015989889,533.0
APOLOISPAT,2024-02-01,2024-02-01,0.0768321787624142,2360.0
APSCLBOND,2023-09-07,2023-09-07,0.8157264016710604,301.0
ARAMIT,2024-02-01,2024-02-01,2.0526201502383024,5831.0
ARAMITCEM,2024-02-01,2024-02-01,0.2962499755143043,4362.0
ARGONDENIM,2024-02-01,2024-02-01,0.1606948644426739,2510.0
ASIAINS,2024-02-01,2024-02-01,0.382753210233457,3474.0
ASIAPACINS,2024-02-01,2024-02-01,0.3445283041844503,4044.0
ASIATICLAB,,,,
ATCSLGF,2024-02-01,2024-02-01,0.0580099804422863,1927.0
ATLASBANG,2024-02-01,2024-02-01,0.9620434677102234,5520.0
AZIZPIPES,2024-02-01,2024-02-01,0.5643022954852678,6047.0
BANGAS,2024-02-01,2024-02-01,1.1182282575475997,3965.0
BANKASIA,2024-02-01,2024-02-01,0.0909867951578488,4774.0
BARKAPOWER,2024-02-01,2024-02-01,0.1384826672232556,2940.0
BATASHOE,2024-02-01,2024-02-01,3.1813224696732694,6082.0
BATBC,2024-02-01,2024-02-01,0.9670674786758026,6080.0
BAYLEASING,2024-02-01,2024-02-01,0.2824097133851534,3365.0
BBS,2024-02-01,2024-02-01,0.1380958401262942,2437.0
BBSCABLES,2024-02-01,2024-02-01,0.2212737541676748,1508.0
BDAUTOCA,2024-02-01,2024-02-01,0.7453865685576804,4910.0
BDCOM,2024-02-01,2024-02-01,0.1749069388768073,5100.0
BDFINANCE,2024-02-01,2024-02-01,0.2170015710547979,3727.0
BDLAMPS,2024-02-01,2024-02-01,1.0463117751358442,6079.0
BDPAINTS,2024-02-01,2024-02-01,0.1661240960739917,387.0
BDTHAI,2024-02-01,2024-02-01,0.1644444020281843,5593.0
BDTHAIFOOD,2024-02-01,2024-02-01,0.0656701917895899,459.0
BDWELDING,2024-02-01,2024-02-01,0.2236186874540831,4902.0
BEACHHATCH,2024-02-01,2024-02-01,0.2456797894413837,4036.0
BEACONPHAR,2024-02-01,2024-02-01,0.5489031912826855,3157.0
BENGALBISC,2024-02-01,2024-02-01,0.6953435863468472,511.0
BENGALWTL,2024-02-01,2024-02-01,0.2415361233508132,2562.0
BERGERPBL,2024-02-01,2024-02-01,4.244643011173116,4210.0
BESTHLDNG,,,,
BEXGSUKUK,2024-02-01,2024-02-01,0.0904558161409406,467.0
BEXIMCO,2024-02-01,2024-02-01,0.355630006120389,6043.0
BGIC,2024-02-01,2024-02-01,0.2811064907417825,5755.0
BIFC,2024-02-01,2024-02-01,0.181861351165264,3936.0
BNICL,2024-02-01,2024-02-01,0.3540680919443012,1849.0
BPML,2024-02-01,2024-02-01,0.3409471603754203,1314.0
BPPL,2024-02-01,2024-02-01,0.046896987939871,547.0
